Timestamp,SolarGeneration,AirTemperature,RelativeHumidity,WindSpeed,WindDirection
2020-01-01 00:15:00,0.0,13.86,50.2,15.28,158.66666669999998
2020-01-01 00:30:00,0.0,13.59333333,51.6,13.6,156.6
2020-01-01 00:45:00,0.0,13.4,53.0,12.88,148.5333333
2020-01-01 01:00:00,0.0,13.19333333,54.86666667,13.6,164.7333333
2020-01-01 01:15:00,0.0,13.2,56.2,14.8,168.0
2020-01-01 01:30:00,0.0,12.96666667,58.06666667,13.96,160.4
2020-01-01 01:45:00,0.0,12.62,60.53333333,11.08,165.4
2020-01-01 02:00:00,0.0,12.54,62.6,11.8,173.66666669999998
2020-01-01 02:15:00,0.0,12.71333333,63.6,13.12,172.93333330000002
2020-01-01 02:30:00,0.0,12.32,65.93333333,10.24,157.6
2020-01-01 02:45:00,0.0,11.99333333,67.46666667,7.426666667,156.93333330000002
2020-01-01 03:00:00,0.0,11.7,69.2,8.92,201.2
2020-01-01 03:15:00,0.0,12.03333333,70.53333333,10.96,198.8
2020-01-01 03:30:00,0.0,12.24666667,70.6,11.44,182.8
2020-01-01 03:45:00,0.0,12.48666667,69.66666667,12.52,183.7333333
2020-01-01 04:00:00,0.0,12.81333333,68.0,14.68,184.6666667
2020-01-01 04:15:00,0.0,12.99333333,66.93333333,15.18,188.0666667
2020-01-01 04:30:00,0.0,13.30666667,64.73333333,16.24,188.5333333
2020-01-01 04:45:00,0.0,13.2,64.33333333,15.52,173.2666667
2020-01-01 05:00:00,0.0,13.02,65.73333333,14.68,176.5333333
2020-01-01 05:15:00,0.0,12.88,66.6,14.56,185.3333333
2020-01-01 05:30:00,0.0,12.67333333,68.53333333,14.92,180.6
2020-01-01 05:45:00,0.0,12.22,70.86666667,13.48,171.06666669999998
2020-01-01 06:00:00,0.0,11.92,72.4,11.08,172.2
2020-01-01 06:15:00,0.0,11.36666667,74.0,7.253333333,152.4
2020-01-01 06:30:00,0.0,11.83333333,73.6,5.773333332999999,167.8666667
2020-01-01 06:45:00,0.144,12.06,72.33333333,0.12,175.8
2020-01-01 07:00:00,0.259,13.04,69.93333333,0.0,176.0
2020-01-01 07:15:00,0.442,14.44,64.13333333,3.986666667,164.4
2020-01-01 07:30:00,0.716,15.12666667,60.33333333,6.453333333,141.33333330000002
2020-01-01 07:45:00,1.157,15.77333333,55.8,3.68,139.6
2020-01-01 08:00:00,1.668,16.45333333,52.2,5.8666666670000005,122.53333329999998
2020-01-01 08:15:00,2.261,17.05333333,49.6,6.066666667000001,138.5333333
2020-01-01 08:30:00,2.81,17.4,47.0,4.666666667,134.66666669999998
